Country,continent,City,State,Latitude,Longitude,Condition,Min_Temperature,Max_Temperature,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,total_deaths_per_million
Luxembourg,Europe,Hobscheid,Capellen,49.68861000,5.91472000,overcast clouds,14.14,15.34,393542.0,190.0,1000.0,0.0,602376.2,1530.653
Luxembourg,Europe,Käerjeng,Capellen,49.58311000,5.89892000,overcast clouds,13.49,14.69,393542.0,190.0,1000.0,0.0,602376.2,1530.653
Madagascar,Africa,Andovoranto,Antsiranana,-18.95443000,49.10940000,light rain,26.19,26.19,68567.0,0.0,1428.0,0.0,2252.732,46.916
Madagascar,Africa,Mahanoro,Antsiranana,-19.90000000,48.80000000,light rain,25.74,25.74,68567.0,0.0,1428.0,0.0,2252.732,46.916
Madagascar,Africa,Mahavelona,Antsiranana,-17.68475000,49.50869000,light rain,27.39,27.39,68567.0,0.0,1428.0,0.0,2252.732,46.916
Madagascar,Africa,Marolambo,Antsiranana,-20.05000000,48.11667000,light rain,23.97,23.97,68567.0,0.0,1428.0,0.0,2252.732,46.916
Madagascar,Africa,Toamasina,Antsiranana,-18.14920000,49.40234000,light rain,30.0,30.0,68567.0,0.0,1428.0,0.0,2252.732,46.916
Madagascar,Africa,Vohibinany,Antsiranana,-17.35000000,49.03333000,light rain,25.0,25.0,68567.0,0.0,1428.0,0.0,2252.732,46.916
Madagascar,Africa,Ampasimanolotra,Antsiranana,-18.81667000,49.06667000,light rain,26.15,26.15,68567.0,0.0,1428.0,0.0,2252.732,46.916
Madagascar,Africa,Toamasina I,Antsiranana,-18.13863000,49.39203000,light rain,30.0,30.0,68567.0,0.0,1428.0,0.0,2252.732,46.916
Madagascar,Africa,Toamasina II,Antsiranana,-17.94053000,49.14608000,light rain,25.96,25.96,68567.0,0.0,1428.0,0.0,2252.732,46.916
Malawi,Africa,Chipoka,Central,-13.99329000,34.51566000,overcast clouds,27.29,27.29,89168.0,0.0,2686.0,0.0,4335.124,130.587
Malawi,Africa,Dedza,Central,-14.37790000,34.33322000,broken clouds,20.96,20.96,89168.0,0.0,2686.0,0.0,4335.124,130.587
Malawi,Africa,Dedza District,Central,-14.26273000,34.18559000,few clouds,22.5,22.5,89168.0,0.0,2686.0,0.0,4335.124,130.587
Malawi,Africa,Dowa,Central,-13.65399000,33.93754000,light rain,26.15,26.15,89168.0,0.0,2686.0,0.0,4335.124,130.587
Malawi,Africa,Dowa District,Central,-13.60098000,33.82378000,light rain,25.97,25.97,89168.0,0.0,2686.0,0.0,4335.124,130.587
Malawi,Africa,Kasungu,Central,-13.03333000,33.48333000,light rain,23.25,23.25,89168.0,0.0,2686.0,0.0,4335.124,130.587
Malawi,Africa,Kasungu District,Central,-13.00000000,33.41667000,light rain,23.31,23.31,89168.0,0.0,2686.0,0.0,4335.124,130.587
Malawi,Africa,Lilongwe,Central,-13.96692000,33.78725000,light rain,28.11,28.11,89168.0,0.0,2686.0,0.0,4335.124,130.587
Malawi,Africa,Lilongwe District,Central,-14.01962000,33.68407000,overcast clouds,27.77,27.77,89168.0,0.0,2686.0,0.0,4335.124,130.587
Malawi,Africa,Mchinji,Central,-13.79841000,32.88019000,overcast clouds,23.91,23.91,89168.0,0.0,2686.0,0.0,4335.124,130.587
Malaysia,Asia,Bakri,Johor,2.04410000,102.65270000,moderate rain,26.16,26.16,5309410.0,1085.0,37351.0,0.0,153028.81,1076.538
Malaysia,Asia,Batu Pahat,Johor,1.85480000,102.93250000,overcast clouds,25.5,25.5,5309410.0,1085.0,37351.0,0.0,153028.81,1076.538
Malaysia,Asia,Buloh Kasap,Johor,2.55360000,102.76400000,overcast clouds,24.33,24.33,5309410.0,1085.0,37351.0,0.0,153028.81,1076.538
Malaysia,Asia,Chaah,Johor,2.24900000,103.04800000,overcast clouds,24.54,24.54,5309410.0,1085.0,37351.0,0.0,153028.81,1076.538
Malaysia,Asia,Daerah Batu Pahat,Johor,1.93333000,103.00000000,overcast clouds,24.58,24.58,5309410.0,1085.0,37351.0,0.0,153028.81,1076.538
Malaysia,Asia,Daerah Johor Baharu,Johor,1.65000000,103.60000000,few clouds,25.53,25.97,5309410.0,1085.0,37351.0,0.0,153028.81,1076.538
Malaysia,Asia,Daerah Keluang,Johor,2.20000000,103.33333000,overcast clouds,23.67,23.67,5309410.0,1085.0,37351.0,0.0,153028.81,1076.538
Malaysia,Asia,Daerah Kota Tinggi,Johor,1.81667000,103.96667000,overcast clouds,26.01,26.01,5309410.0,1085.0,37351.0,0.0,153028.81,1076.538
Malaysia,Asia,Daerah Mersing,Johor,2.31667000,103.71667000,few clouds,26.84,26.84,5309410.0,1085.0,37351.0,0.0,153028.81,1076.538
Malaysia,Asia,Daerah Muar,Johor,2.25000000,102.75000000,light rain,24.12,24.12,5309410.0,1085.0,37351.0,0.0,153028.81,1076.538
Maldives,Asia,Hithadhoo,Addu,-0.60000000,73.08333000,overcast clouds,29.0,29.0,186694.0,0.0,316.0,0.0,356207.4,602.92
Maldives,Asia,Meedhoo,Addu,-0.58333000,73.23333000,overcast clouds,29.09,29.09,186694.0,0.0,316.0,0.0,356207.4,602.92
Maldives,Asia,Kudahuvadhoo,Dhaalu,2.67075000,72.89437000,overcast clouds,28.91,28.91,186694.0,0.0,316.0,0.0,356207.4,602.92
Maldives,Asia,Thinadhoo,Gaafu Dhaalu,0.53060000,72.99969000,overcast clouds,28.84,28.84,186694.0,0.0,316.0,0.0,356207.4,602.92
Maldives,Asia,Dhidhdhoo,Haa Alif,6.88744000,73.11402000,clear sky,29.11,29.11,186694.0,0.0,316.0,0.0,356207.4,602.92
Maldives,Asia,Kulhudhuffushi,Haa Dhaalu,6.62207000,73.06998000,clear sky,29.12,29.12,186694.0,0.0,316.0,0.0,356207.4,602.92
Maldives,Asia,Viligili,Gaafu Alif,0.75906000,73.43296000,overcast clouds,28.99,28.99,186694.0,0.0,316.0,0.0,356207.4,602.92
Maldives,Asia,Fuvahmulah,Gnaviyani,-0.29878000,73.42403000,overcast clouds,28.99,28.99,186694.0,0.0,316.0,0.0,356207.4,602.92
Maldives,Asia,Guraidhoo,Kaafu,3.90045000,73.46623000,clear sky,28.83,28.83,186694.0,0.0,316.0,0.0,356207.4,602.92
Maldives,Asia,Hulhumale,Kaafu,4.21169000,73.54008000,few clouds,31.02,31.02,186694.0,0.0,316.0,0.0,356207.4,602.92
Mali,Africa,Bamako,Bamako,12.65000000,-8.00000000,few clouds,37.23,37.23,33166.0,0.0,743.0,0.0,1437.46,32.203
Mali,Africa,Ansongo,Gao,15.65970000,0.50220000,clear sky,40.23,40.23,33166.0,0.0,743.0,0.0,1437.46,32.203
Mali,Africa,Gao,Gao,16.27167000,-0.04472000,clear sky,39.07,39.07,33166.0,0.0,743.0,0.0,1437.46,32.203
Mali,Africa,Bafoulabé,Kayes,13.80650000,-10.83210000,overcast clouds,39.97,39.97,33166.0,0.0,743.0,0.0,1437.46,32.203
Mali,Africa,Kayes,Kayes,14.44693000,-11.44448000,broken clouds,38.57,38.57,33166.0,0.0,743.0,0.0,1437.46,32.203
Mali,Africa,Kita,Kayes,13.03490000,-9.48950000,broken clouds,39.85,39.85,33166.0,0.0,743.0,0.0,1437.46,32.203
Mali,Africa,Cercle de Bourem,Gao,17.71192000,-0.34284000,clear sky,39.08,39.08,33166.0,0.0,743.0,0.0,1437.46,32.203
Mali,Africa,Gao Cercle,Gao,16.72237000,0.43984000,few clouds,40.37,40.37,33166.0,0.0,743.0,0.0,1437.46,32.203
Mali,Africa,Inékar,Gao,15.95944000,3.14111000,clear sky,38.6,38.6,33166.0,0.0,743.0,0.0,1437.46,32.203
Mali,Africa,Kokofata,Kayes,12.88333000,-9.95000000,overcast clouds,41.58,41.58,33166.0,0.0,743.0,0.0,1437.46,32.203
Malta,Europe,Attard,Attard,35.88972000,14.44250000,light intensity shower rain,16.03,16.39,122796.0,80.0,922.0,1.0,232482.77,1745.571
Malta,Europe,Balzan,Balzan,35.90028000,14.45500000,light intensity shower rain,16.18,16.54,122796.0,80.0,922.0,1.0,232482.77,1745.571
Malta,Europe,Birkirkara,Birkirkara,35.89722000,14.46111000,light intensity shower rain,16.22,17.14,122796.0,80.0,922.0,1.0,232482.77,1745.571
Malta,Europe,Fleur De Lys,Birkirkara,35.89530000,14.46560000,snow,-2.25,-2.25,122796.0,80.0,922.0,1.0,232482.77,1745.571
Malta,Europe,Birżebbuġa,Birżebbuġa,35.82583000,14.52694000,light intensity shower rain,16.38,16.38,122796.0,80.0,922.0,1.0,232482.77,1745.571
Malta,Europe,Cospicua,Cospicua,35.88556000,14.52750000,light intensity shower rain,16.31,16.31,122796.0,80.0,922.0,1.0,232482.77,1745.571
Malta,Europe,Dingli,Dingli,35.86139000,14.38222000,light intensity shower rain,15.09,15.45,122796.0,80.0,922.0,1.0,232482.77,1745.571
Malta,Europe,Birgu (Vittoriosa),Birgu,35.89222000,14.51833000,light intensity shower rain,16.51,16.87,122796.0,80.0,922.0,1.0,232482.77,1745.571
Malta,Europe,Swatar,Birkirkara,35.89877800,14.47659200,light intensity shower rain,16.14,16.5,122796.0,80.0,922.0,1.0,232482.77,1745.571
Malta,Europe,Ħal Far,Birżebbuġa,35.81134900,14.51068600,light intensity shower rain,16.14,16.14,122796.0,80.0,922.0,1.0,232482.77,1745.571
Mauritania,Africa,Atar,Adrar,20.51770000,-13.04857000,clear sky,29.55,29.55,63872.0,0.0,997.0,0.0,13100.216,204.486
Mauritania,Africa,Chingueṭṭi,Adrar,20.46300000,-12.36200000,clear sky,27.08,27.08,63872.0,0.0,997.0,0.0,13100.216,204.486
Mauritania,Africa,Barkéwol,Assaba,16.64039000,-12.49849000,clear sky,35.84,35.84,63872.0,0.0,997.0,0.0,13100.216,204.486
Mauritania,Africa,Kiffa,Assaba,16.62073000,-11.40208000,clear sky,36.0,36.0,63872.0,0.0,997.0,0.0,13100.216,204.486
Mauritania,Africa,Aleg,Brakna,17.05314000,-13.91312000,clear sky,34.95,34.95,63872.0,0.0,997.0,0.0,13100.216,204.486
Mauritania,Africa,Sori Malé,Brakna,16.95416667,-13.37916667,scattered clouds,36.11,36.11,63872.0,0.0,997.0,0.0,13100.216,204.486
Mauritania,Africa,Azougui,Adrar,20.56764000,-13.11191000,clear sky,28.56,28.56,63872.0,0.0,997.0,0.0,13100.216,204.486
Mauritania,Africa,Ksar el Khali,Adrar,20.93333333,-11.61666667,clear sky,28.03,28.03,63872.0,0.0,997.0,0.0,13100.216,204.486
Mauritania,Africa,’Elb el Jmel,Brakna,17.01050000,-13.97102000,clear sky,34.93,34.93,63872.0,0.0,997.0,0.0,13100.216,204.486
Mauritania,Africa,Bofal,Brakna,16.41666667,-13.80000000,few clouds,35.82,35.82,63872.0,0.0,997.0,0.0,13100.216,204.486
Mauritius,Africa,Albion,Black River,-20.20814000,57.40766000,clear sky,-1.03,0.1,328167.0,0.0,1073.0,0.0,257157.16,840.821
Mauritius,Africa,Bambous,Black River,-20.25667000,57.40611000,overcast clouds,26.74,26.74,328167.0,0.0,1073.0,0.0,257157.16,840.821
Mauritius,Africa,Black River,Black River,-20.32047900,57.40372500,few clouds,27.62,27.62,328167.0,0.0,1073.0,0.0,257157.16,840.821
Mauritius,Africa,Cascavelle,Black River,-20.28694000,57.40722000,overcast clouds,26.62,26.62,328167.0,0.0,1073.0,0.0,257157.16,840.821
Mauritius,Africa,Flic en Flac,Black River,-20.27417000,57.36306000,overcast clouds,27.51,27.51,328167.0,0.0,1073.0,0.0,257157.16,840.821
Mauritius,Africa,Grande Rivière Noire,Black River,-20.36028000,57.36611000,overcast clouds,27.45,27.45,328167.0,0.0,1073.0,0.0,257157.16,840.821
Mauritius,Africa,Gros Cailloux,Black River,-20.20722000,57.43000000,overcast clouds,27.03,28.7,328167.0,0.0,1073.0,0.0,257157.16,840.821
Mauritius,Africa,Vingt Cinq,Agalega Islands,-10.38803000,56.61795000,overcast clouds,28.79,28.79,328167.0,0.0,1073.0,0.0,257157.16,840.821
Mauritius,Africa,Case Noyale,Black River,-20.41370400,57.36906500,overcast clouds,27.4,27.4,328167.0,0.0,1073.0,0.0,257157.16,840.821
Mauritius,Africa,Chamarel,Black River,-20.42523600,57.39116500,overcast clouds,25.66,25.66,328167.0,0.0,1073.0,0.0,257157.16,840.821
Mexico,North America,Aguascalientes,Aguascalientes,21.88333000,-102.30000000,broken clouds,7.97,7.97,7619458.0,340.0,334551.0,0.0,59243.242,2601.22
Mexico,North America,Arellano,Aguascalientes,21.80106000,-102.27384000,broken clouds,10.18,10.18,7619458.0,340.0,334551.0,0.0,59243.242,2601.22
Mexico,North America,Asientos,Aguascalientes,22.23333000,-102.08333000,scattered clouds,11.59,11.59,7619458.0,340.0,334551.0,0.0,59243.242,2601.22
Mexico,North America,Calvillo,Aguascalientes,21.85000000,-102.71666000,broken clouds,16.8,16.8,7619458.0,340.0,334551.0,0.0,59243.242,2601.22
Mexico,North America,Carboneras,Aguascalientes,22.18311000,-102.24601000,scattered clouds,16.17,16.17,7619458.0,340.0,334551.0,0.0,59243.242,2601.22
Mexico,North America,Ciénega Grande,Aguascalientes,22.19434000,-102.01940000,overcast clouds,16.03,16.03,7619458.0,340.0,334551.0,0.0,59243.242,2601.22
Mexico,North America,Arboledas Paso Blanco [Fraccionamiento],Aguascalientes,21.96361000,-102.30194000,broken clouds,7.9,7.9,7619458.0,340.0,334551.0,0.0,59243.242,2601.22
Mexico,North America,Bimbaletes Aguascalientes (El Álamo),Aguascalientes,22.23444000,-102.01917000,scattered clouds,13.13,13.13,7619458.0,340.0,334551.0,0.0,59243.242,2601.22
Mexico,North America,Cartagena [Fraccionamiento],Aguascalientes,21.95639000,-102.27639000,broken clouds,7.67,7.67,7619458.0,340.0,334551.0,0.0,59243.242,2601.22
Mexico,North America,Centro de Arriba,Aguascalientes,21.73123000,-102.49888000,broken clouds,8.01,8.01,7619458.0,340.0,334551.0,0.0,59243.242,2601.22
Moldova,Europe,Anenii Noi,Anenii Noi,46.87839000,29.23483000,overcast clouds,18.34,18.34,637520.0,743.0,12245.0,2.0,209711.42,4027.978
Moldova,Europe,Varniţa,Anenii Noi,46.86606000,29.46636000,overcast clouds,15.09,15.09,637520.0,743.0,12245.0,2.0,209711.42,4027.978
Moldova,Europe,Bălţi,Bălți,47.76314000,27.92932000,overcast clouds,17.34,17.34,637520.0,743.0,12245.0,2.0,209711.42,4027.978
Moldova,Europe,Basarabeasca,Basarabeasca,46.33170000,28.96365000,overcast clouds,18.63,18.63,637520.0,743.0,12245.0,2.0,209711.42,4027.978
Moldova,Europe,Bender,Bender,46.83156000,29.47769000,overcast clouds,15.45,15.45,637520.0,743.0,12245.0,2.0,209711.42,4027.978
Moldova,Europe,Briceni,Briceni,48.36289000,27.07787000,overcast clouds,15.49,15.49,637520.0,743.0,12245.0,2.0,209711.42,4027.978
Moldova,Europe,Cahul,Cahul,45.90425000,28.19929000,overcast clouds,18.9,18.9,637520.0,743.0,12245.0,2.0,209711.42,4027.978
Moldova,Europe,Giurgiuleşti,Cahul,45.48167000,28.19722000,overcast clouds,21.43,21.43,637520.0,743.0,12245.0,2.0,209711.42,4027.978
Moldova,Europe,Călăraşi,Călărași,47.25560000,28.30987000,overcast clouds,17.57,17.57,637520.0,743.0,12245.0,2.0,209711.42,4027.978
Moldova,Europe,Cantemir,Cantemir,46.27743000,28.20270000,overcast clouds,15.63,15.63,637520.0,743.0,12245.0,2.0,209711.42,4027.978
Mongolia,Asia,Tsetserleg,Arkhangai,47.47500000,101.45417000,clear sky,-8.74,-8.74,1011489.0,0.0,2136.0,0.0,298725.5,630.83
Mongolia,Asia,Altay,Bayan-Ölgii,48.29359000,89.51488000,clear sky,-15.32,-15.32,1011489.0,0.0,2136.0,0.0,298725.5,630.83
Mongolia,Asia,Ölgii,Bayan-Ölgii,48.96833000,89.96250000,overcast clouds,-13.0,-13.0,1011489.0,0.0,2136.0,0.0,298725.5,630.83
Mongolia,Asia,Tsengel,Bayan-Ölgii,48.94314000,89.14358000,snow,-8.15,-8.15,1011489.0,0.0,2136.0,0.0,298725.5,630.83
Mongolia,Asia,Bayanhongor,Bayankhongor,46.19444000,100.71806000,clear sky,-22.62,-22.62,1011489.0,0.0,2136.0,0.0,298725.5,630.83
Mongolia,Asia,Bulgan,Bulgan,48.81250000,103.53472000,overcast clouds,-6.36,-6.36,1011489.0,0.0,2136.0,0.0,298725.5,630.83
Mongolia,Asia,Darhan,Darkhan-Uul,49.48667000,105.92278000,overcast clouds,-3.21,-3.21,1011489.0,0.0,2136.0,0.0,298725.5,630.83
Mongolia,Asia,Choibalsan,Dornod,48.07257000,114.53264000,overcast clouds,-0.17,-0.17,1011489.0,0.0,2136.0,0.0,298725.5,630.83
Mongolia,Asia,Ereencav,Dornod,49.88070000,115.72526000,overcast clouds,-0.88,-0.88,1011489.0,0.0,2136.0,0.0,298725.5,630.83
Mongolia,Asia,Mandalgovi,Dundgovi,45.76250000,106.27083000,clear sky,-1.26,-1.26,1011489.0,0.0,2136.0,0.0,298725.5,630.83
Montenegro,Europe,Andrijevica,Andrijevica,42.73389000,19.79194000,overcast clouds,13.66,13.66,251280.0,0.0,2654.0,0.0,408818.03,4317.904
Montenegro,Europe,Bar,Bar,42.09306000,19.10028000,overcast clouds,12.32,12.32,251280.0,0.0,2654.0,0.0,408818.03,4317.904
Montenegro,Europe,Stari Bar,Bar,42.09700000,19.13600000,overcast clouds,15.42,15.42,251280.0,0.0,2654.0,0.0,408818.03,4317.904
Montenegro,Europe,Šušanj,Bar,42.11556000,19.08833000,overcast clouds,15.08,15.08,251280.0,0.0,2654.0,0.0,408818.03,4317.904
Montenegro,Europe,Sutomore,Bar,42.14278000,19.04667000,overcast clouds,17.03,17.03,251280.0,0.0,2654.0,0.0,408818.03,4317.904
Montenegro,Europe,Berane,Berane,42.84250000,19.87333000,overcast clouds,14.71,14.71,251280.0,0.0,2654.0,0.0,408818.03,4317.904
Montenegro,Europe,Bijelo Polje,Bijelo Polje,43.03834000,19.74758000,overcast clouds,13.32,13.32,251280.0,0.0,2654.0,0.0,408818.03,4317.904
Montenegro,Europe,Budva,Budva,42.28639000,18.84000000,broken clouds,14.97,14.97,251280.0,0.0,2654.0,0.0,408818.03,4317.904
Montenegro,Europe,Petrovac na Moru,Budva,42.20556000,18.94250000,overcast clouds,15.02,15.02,251280.0,0.0,2654.0,0.0,408818.03,4317.904
Montenegro,Europe,Danilovgrad,Danilovgrad,42.55384000,19.14608000,overcast clouds,16.87,16.87,251280.0,0.0,2654.0,0.0,408818.03,4317.904
Morocco,Africa,Agadir,Assa-Zag (EH-partial),30.42018000,-9.59815000,clear sky,21.25,21.25,1279115.0,0.0,16305.0,0.0,34265.92,436.791
Morocco,Africa,Agadir Melloul,Assa-Zag (EH-partial),30.22492000,-7.79601000,clear sky,13.2,13.2,1279115.0,0.0,16305.0,0.0,34265.92,436.791
Morocco,Africa,Agadir-Ida-ou-Tnan,Assa-Zag (EH-partial),30.58333000,-9.50000000,clear sky,15.83,15.83,1279115.0,0.0,16305.0,0.0,34265.92,436.791
Morocco,Africa,Aoulouz,Assa-Zag (EH-partial),30.67307000,-8.18087000,clear sky,21.6,21.6,1279115.0,0.0,16305.0,0.0,34265.92,436.791
Morocco,Africa,Aourir,Assa-Zag (EH-partial),30.49238000,-9.63550000,clear sky,20.67,20.67,1279115.0,0.0,16305.0,0.0,34265.92,436.791
Morocco,Africa,Arazane,Assa-Zag (EH-partial),30.50346000,-8.60637000,clear sky,23.01,23.01,1279115.0,0.0,16305.0,0.0,34265.92,436.791
Morocco,Africa,Argana,Assa-Zag (EH-partial),30.78250000,-9.11968000,clear sky,19.93,19.93,1279115.0,0.0,16305.0,0.0,34265.92,436.791
Morocco,Africa,Bigoudine,Assa-Zag (EH-partial),30.72376000,-9.21097000,clear sky,19.84,19.84,1279115.0,0.0,16305.0,0.0,34265.92,436.791
Morocco,Africa,Inezgane,Assa-Zag (EH-partial),30.35535000,-9.53639000,clear sky,21.27,21.27,1279115.0,0.0,16305.0,0.0,34265.92,436.791
Morocco,Africa,Chtouka-Ait-Baha,Assa-Zag (EH-partial),30.02948000,-9.30909000,clear sky,21.64,21.64,1279115.0,0.0,16305.0,0.0,34265.92,436.791
Mozambique,Africa,Mocímboa,Cabo Delgado,-11.31667000,40.35000000,overcast clouds,27.25,27.25,233843.0,0.0,2252.0,0.0,7160.744,68.961
Mozambique,Africa,Montepuez,Cabo Delgado,-13.12556000,38.99972000,broken clouds,25.43,25.43,233843.0,0.0,2252.0,0.0,7160.744,68.961
Mozambique,Africa,Pemba,Cabo Delgado,-12.97395000,40.51775000,scattered clouds,31.39,31.39,233843.0,0.0,2252.0,0.0,7160.744,68.961
Mozambique,Africa,Chibuto,Gaza,-24.68667000,33.53056000,broken clouds,30.34,30.34,233843.0,0.0,2252.0,0.0,7160.744,68.961
Mozambique,Africa,Chokwé,Gaza,-24.53333000,32.98333000,scattered clouds,33.81,33.81,233843.0,0.0,2252.0,0.0,7160.744,68.961
Mozambique,Africa,Macia,Gaza,-25.02694000,33.09889000,scattered clouds,32.51,32.51,233843.0,0.0,2252.0,0.0,7160.744,68.961
Mozambique,Africa,Xai-Xai,Gaza,-25.05194000,33.64417000,broken clouds,29.21,29.21,233843.0,0.0,2252.0,0.0,7160.744,68.961
Mozambique,Africa,Inhambane,Inhambane,-23.86500000,35.38333000,scattered clouds,29.99,29.99,233843.0,0.0,2252.0,0.0,7160.744,68.961
Mozambique,Africa,Maxixe,Inhambane,-23.85972000,35.34722000,scattered clouds,29.9,29.9,233843.0,0.0,2252.0,0.0,7160.744,68.961
Mozambique,Africa,Chiure,Cabo Delgado,-13.46665000,39.70317000,overcast clouds,26.39,26.39,233843.0,0.0,2252.0,0.0,7160.744,68.961
Myanmar,Asia,Bogale,Ayeyarwady,16.29415000,95.39742000,clear sky,29.32,29.32,642885.0,26.0,19494.0,0.0,11959.141,362.633
Myanmar,Asia,Hinthada,Ayeyarwady,17.64944000,95.45705000,clear sky,28.35,28.35,642885.0,26.0,19494.0,0.0,11959.141,362.633
Myanmar,Asia,Kyaiklat,Ayeyarwady,16.44502000,95.72373000,clear sky,28.51,28.51,642885.0,26.0,19494.0,0.0,11959.141,362.633
Myanmar,Asia,Maubin,Ayeyarwady,16.73148000,95.65441000,clear sky,27.51,27.51,642885.0,26.0,19494.0,0.0,11959.141,362.633
Myanmar,Asia,Mawlamyinegyunn,Ayeyarwady,16.37720000,95.26488000,clear sky,26.67,26.67,642885.0,26.0,19494.0,0.0,11959.141,362.633
Myanmar,Asia,Myanaung,Ayeyarwady,18.28651000,95.32014000,clear sky,29.24,29.24,642885.0,26.0,19494.0,0.0,11959.141,362.633
Myanmar,Asia,Nyaungdon,Ayeyarwady,17.04459000,95.63957000,clear sky,27.55,27.55,642885.0,26.0,19494.0,0.0,11959.141,362.633
Myanmar,Asia,Pathein,Ayeyarwady,16.77919000,94.73212000,clear sky,25.32,25.32,642885.0,26.0,19494.0,0.0,11959.141,362.633
Myanmar,Asia,Pyapon,Ayeyarwady,16.28543000,95.67882000,clear sky,28.81,28.81,642885.0,26.0,19494.0,0.0,11959.141,362.633
Myanmar,Asia,Wakema,Ayeyarwady,16.60333000,95.18278000,clear sky,26.45,26.45,642885.0,26.0,19494.0,0.0,11959.141,362.633
Namibia,Africa,Arandis,Erongo,-22.41667000,14.96667000,few clouds,23.82,23.82,172533.0,0.0,4108.0,0.0,59706.86,1421.617
Namibia,Africa,Hentiesbaai,Erongo,-22.11667000,14.28333000,scattered clouds,20.28,20.28,172533.0,0.0,4108.0,0.0,59706.86,1421.617
Namibia,Africa,Karibib,Erongo,-21.93333000,15.83333000,overcast clouds,30.72,30.72,172533.0,0.0,4108.0,0.0,59706.86,1421.617
Namibia,Africa,Omaruru,Erongo,-21.43333000,15.93333000,overcast clouds,30.77,30.77,172533.0,0.0,4108.0,0.0,59706.86,1421.617
Namibia,Africa,Otjimbingwe,Erongo,-22.35000000,16.13333000,scattered clouds,33.57,33.57,172533.0,0.0,4108.0,0.0,59706.86,1421.617
Namibia,Africa,Swakopmund,Erongo,-22.67842000,14.52663000,broken clouds,17.94,17.94,172533.0,0.0,4108.0,0.0,59706.86,1421.617
Namibia,Africa,Usakos,Erongo,-22.00000000,15.60000000,light rain,30.39,30.39,172533.0,0.0,4108.0,0.0,59706.86,1421.617
Namibia,Africa,Walvis Bay,Erongo,-22.95750000,14.50528000,dust,26.53,26.53,172533.0,0.0,4108.0,0.0,59706.86,1421.617
Namibia,Africa,Aranos,Hardap,-24.13333000,19.11667000,clear sky,31.94,31.94,172533.0,0.0,4108.0,0.0,59706.86,1421.617
Namibia,Africa,Swakopmund Constituency,Erongo,-22.63199000,14.60119000,broken clouds,17.42,17.42,172533.0,0.0,4108.0,0.0,59706.86,1421.617
Nauru,Oceania,Arijejen,Aiwo,-0.52545000,166.91247000,few clouds,27.4,27.4,5393.0,0.0,1.0,0.0,456221.97,84.595
Nauru,Oceania,Baiti,Baiti,-0.50803000,166.92945000,scattered clouds,38.48,38.48,5393.0,0.0,1.0,0.0,456221.97,84.595
Nauru,Oceania,Menen,Meneng,-0.54539000,166.94871000,overcast clouds,14.34,16.69,5393.0,0.0,1.0,0.0,456221.97,84.595
Nauru,Oceania,Yaren,Yaren,-0.55085000,166.92520000,few clouds,27.37,27.37,5393.0,0.0,1.0,0.0,456221.97,84.595
Nauru,Oceania,Anabar,Anabar,-0.50845000,166.95326000,few clouds,27.4,27.4,5393.0,0.0,1.0,0.0,456221.97,84.595
Nauru,Oceania,Ijuw,Ijuw,-0.52100000,166.95813000,few clouds,27.4,27.4,5393.0,0.0,1.0,0.0,456221.97,84.595
Nauru,Oceania,Uaboe,Uaboe,-0.51393000,166.92384000,few clouds,27.37,27.37,5393.0,0.0,1.0,0.0,456221.97,84.595
Nepal,Asia,Bhaktapur,Bagmati,27.67743440,85.40386700,few clouds,22.08,22.08,1003450.0,0.0,12031.0,0.0,33768.65,404.874
Nepal,Asia,Dhading,Bagmati,28.00725840,84.28464170,clear sky,20.24,20.24,1003450.0,0.0,12031.0,0.0,33768.65,404.874
Nepal,Asia,Kathmandu,Bagmati,27.70903020,85.28493270,few clouds,22.12,22.12,1003450.0,0.0,12031.0,0.0,33768.65,404.874
Nepal,Asia,Lalitpur,Bagmati,27.54820230,85.04201470,few clouds,22.21,22.21,1003450.0,0.0,12031.0,0.0,33768.65,404.874
Nepal,Asia,Makwanpur,Bagmati,27.43720820,84.75780400,clear sky,19.38,19.38,1003450.0,0.0,12031.0,0.0,33768.65,404.874
Nepal,Asia,Nuwakot,Bagmati,27.92205490,84.05968460,clear sky,26.63,26.63,1003450.0,0.0,12031.0,0.0,33768.65,404.874
Nepal,Asia,Ramechhap,Bagmati,27.53749850,85.85535100,clear sky,18.41,18.41,1003450.0,0.0,12031.0,0.0,33768.65,404.874
Nepal,Asia,Chitwan,Bagmati,27.61953620,84.02793400,clear sky,24.61,24.61,1003450.0,0.0,12031.0,0.0,33768.65,404.874
Nepal,Asia,Dolakha,Bagmati,27.82371900,85.55991890,clear sky,22.38,22.38,1003450.0,0.0,12031.0,0.0,33768.65,404.874
Nepal,Asia,Kavrepalanchok,Bagmati,27.54539810,85.30416730,few clouds,17.03,17.03,1003450.0,0.0,12031.0,0.0,33768.65,404.874
Netherlands,Europe,Dorp Tera Kora,Bonaire,12.13333000,-68.26667000,broken clouds,27.99,27.99,8640008.0,383.0,22986.0,0.0,482562.8,1283.817
Netherlands,Europe,Oranjestad,Bonaire,17.48333333,-62.98333333,few clouds,27.97,27.97,8640008.0,383.0,22986.0,0.0,482562.8,1283.817
